iter	Passed	Remaining
0	1	121
1	2	102
2	2	92
3	3	87
4	4	85
5	5	81
6	5	78
7	6	76
8	7	74
9	8	73
10	8	72
11	9	71
12	10	69
13	11	68
14	11	67
15	12	67
16	13	66
17	14	66
18	15	64
19	15	63
20	16	63
21	17	62
22	18	61
23	19	60
24	19	59
25	20	58
26	21	57
27	22	56
28	22	56
29	23	55
30	24	54
31	25	53
32	25	52
33	26	51
34	27	50
35	27	49
36	28	48
37	29	47
38	30	47
39	30	46
40	31	45
41	32	44
42	32	43
43	33	42
44	34	42
45	35	41
46	36	40
47	37	40
48	38	39
49	38	38
50	39	37
51	40	37
52	40	36
53	41	35
54	42	34
55	42	33
56	43	32
57	44	32
58	45	31
59	45	30
60	46	29
61	47	29
62	48	28
63	48	27
64	49	26
65	50	26
66	51	25
67	52	24
68	52	23
69	53	22
70	54	22
71	55	21
72	55	20
73	56	19
74	57	19
75	58	18
76	58	17
77	59	16
78	60	16
79	61	15
80	61	14
81	62	13
82	63	13
83	64	12
84	65	11
85	66	10
86	67	10
87	67	9
88	68	8
89	68	7
90	70	6
91	71	6
92	72	5
93	73	4
94	74	3
95	75	3
96	76	2
97	76	1
98	77	0
99	78	0
